date,ticker,action,shares,price,held_days
2001-11-01,FE,BUY,1809.5393342839611,12.007278442382812,0
2001-12-03,PEG,SELL,2460.626378208761,7.791919231414795,2162
2001-12-03,DTE,SELL,1259.273185344059,12.930584907531738,977
2001-12-03,HBAN,SELL,301.7972313876139,6.748317718505859,397
2001-12-03,EQR,BUY,2544.2477119902537,9.015557289123535,0
2002-02-01,DLX,SELL,2039.7944090729547,17.254032135009766,2222
2002-02-01,DTE,BUY,1859.0030951256977,12.987808227539062,0
2002-03-01,D,SELL,1460.9350747125513,11.025415420532227,393
2002-03-01,PEG,BUY,3029.981575011818,8.230224609375,0
2002-05-01,CAG,SELL,2080.319309090184,8.105871200561523,394
2002-05-01,PCAR,SELL,4687.7166754262,4.015270709991455,394
2002-08-01,ROK,SELL,2072.022120771241,10.857171058654785,759
2002-08-01,PNW,BUY,1984.9518191547027,11.618582725524902,0
2002-08-01,DUK,BUY,1578.7379361203336,14.608078002929688,0
2002-09-03,C,BUY,136.80494489473006,169.80014038085938,0
2002-10-01,EFX,SELL,98.24962308570765,18.491737365722656,392
2002-10-01,CCU,SELL,669.7505691308281,1.7791818380355835,392
2002-11-01,EMN,SELL,1385.1530553584419,8.762958526611328,396
2002-11-01,ATI,BUY,4324.568755860751,5.152368545532227,0
2002-12-02,FE,SELL,1809.5393342839611,11.50680160522461,396
2002-12-02,D,BUY,2384.8966169941964,9.670809745788574,0
2003-01-02,PBI,SELL,1492.44080726872,11.096661567687988,700
2003-01-02,FE,BUY,1567.7877771651788,12.062403678894043,0
2003-02-03,DTE,SELL,1859.0030951256977,14.097183227539062,367
2003-04-01,CCU,BUY,8887.305614047298,2.4215457439422607,0
2003-06-02,CMS,SELL,174.88016116599343,4.415180683135986,636
2003-06-02,DTE,BUY,187.35027046991877,14.565812110900879,0
2003-06-02,EMN,BUY,335.13365256213,8.14274787902832,0
2003-10-01,C,SELL,136.80494489473006,277.96649169921875,393
2003-10-01,PLD,BUY,1897.1744496400588,14.174372673034668,0
2003-11-03,ATI,SELL,4324.568755860751,6.146751880645752,367
2004-01-02,D,SELL,2384.8966169941964,12.871281623840332,396
2004-02-02,D,BUY,2351.4127352912174,12.835089683532715,0
2004-03-01,AEP,SELL,942.126366601925,14.703428268432617,2981
2004-04-01,AEP,BUY,2248.914897307374,13.946825981140137,0
2004-05-03,FE,SELL,1567.7877771651788,15.200730323791504,487
2004-05-03,ABT,BUY,2384.5208381328657,12.313312530517578,0
2004-07-01,EMN,SELL,335.13365256213,11.786179542541504,395
2004-07-01,FE,BUY,1316.8166088232297,14.536149978637695,0
2004-10-01,CCU,SELL,8887.305614047298,4.302931785583496,549
2004-11-01,PLD,SELL,1897.1744496400588,18.712133407592773,397
2004-11-01,DLX,BUY,2063.705363697154,16.045209884643555,0
2005-02-01,PEG,SELL,3029.981575011818,12.232975006103516,1068
2005-02-01,RF,BUY,2102.367333856189,16.58753204345703,0
2005-02-01,PLD,BUY,1883.448084305316,18.515554428100586,0
2005-03-01,D,SELL,2351.4127352912174,15.159968376159668,393
2005-03-01,PEG,BUY,2888.719717443554,12.317413330078125,0
2005-06-01,ABT,SELL,2384.5208381328657,14.404047966003418,394
2005-06-01,D,BUY,1396.3879521444067,15.168107032775879,0
2005-06-01,CAG,BUY,2178.0712592924638,9.724457740783691,0
2005-09-01,FE,SELL,1316.8166088232297,21.192672729492188,427
2005-09-01,BAC,BUY,505.3346341142738,27.612260818481445,0
2005-09-01,PCAR,BUY,1347.5860502891696,10.354390144348145,0
2005-10-03,AEP,SELL,2248.914897307374,17.977371215820312,550
2005-10-03,PPL,BUY,1592.1013747496384,12.69692325592041,0
2005-10-03,PBI,BUY,1330.578939742826,15.192476272583008,0
2005-12-01,DLX,SELL,2063.705363697154,14.548054695129395,395
2005-12-01,CAR,BUY,366.3154885837465,27.31970977783203,0
2005-12-01,FE,BUY,516.1404303390461,19.389360427856445,0
2005-12-01,AEP,BUY,602.180777194346,16.61898422241211,0
2006-03-01,RF,SELL,2102.367333856189,18.72647476196289,393
2006-03-01,PLD,SELL,1883.448084305316,27.716785430908203,393
2006-04-03,PEG,SELL,2888.719717443554,15.276444435119629,398
2006-04-03,BXP,BUY,1051.219637305226,39.06983947753906,0
2006-05-01,KIM,BUY,2904.0205728765277,14.120918273925781,0
2006-07-03,D,SELL,1396.3879521444067,16.737621307373047,397
2006-08-01,CAG,SELL,2178.0712592924638,8.479995727539062,426
2006-08-01,FCX,BUY,2376.9758135678408,18.350589752197266,0
2006-10-02,BAC,SELL,505.3346341142738,35.854061126708984,396
2006-10-02,PCAR,SELL,1347.5860502891696,13.087668418884277,396
2006-10-02,HBAN,BUY,3679.1023272002576,11.905404090881348,0
2006-10-02,D,BUY,2558.8629048716584,17.117446899414062,0
2006-11-01,PPL,SELL,1592.1013747496384,13.485273361206055,394
2006-11-01,PBI,SELL,1330.578939742826,17.356998443603516,394
2006-11-01,PFE,BUY,2048.1476400390284,10.879288673400879,0
2006-11-01,PEG,BUY,1494.4968714271026,14.909626007080078,0
2007-01-03,CAR,SELL,366.3154885837465,21.0258731842041,398
2007-01-03,FE,SELL,516.1404303390461,25.79326820373535,398
2007-01-03,AEP,SELL,602.180777194346,20.160259246826172,398
2007-01-03,FIS,BUY,983.5594294282789,16.854686737060547,0
2007-01-03,RF,BUY,783.086090220572,21.169557571411133,0
2007-09-04,KIM,SELL,2904.0205728765277,17.68301773071289,491
2007-09-04,FCX,SELL,2376.9758135678408,31.733469009399414,399
2007-09-04,JCI,BUY,3564.3322529811894,13.844351768493652,0
2007-09-04,PGR,BUY,4147.946463568513,11.89645767211914,0
2007-10-01,DTE,SELL,187.35027046991877,20.451841354370117,1582
2007-11-01,D,SELL,2558.8629048716584,20.787111282348633,395
2007-11-01,C,BUY,181.16011807724885,268.7027587890625,0
2007-12-03,DUK,SELL,1578.7379361203336,26.246734619140625,1950
2007-12-03,PEG,SELL,1494.4968714271026,24.418184280395508,397
2007-12-03,RIG,BUY,434.9784190980009,109.37728118896484,0
2007-12-03,KEY,BUY,3344.0219789883936,14.227405548095703,0
2008-01-02,AEE,SELL,942.0941673197041,26.036100387573242,3319
2008-02-01,FIS,SELL,983.5594294282789,18.12325096130371,394
2008-02-01,RF,SELL,783.086090220572,15.040897369384766,394
2008-02-01,AEE,BUY,2112.984684203577,22.224634170532227,0
2008-03-03,EQR,SELL,2544.2477119902537,17.05377960205078,2282
2008-03-03,PFE,SELL,2048.1476400390284,9.768080711364746,488
2008-03-03,RF,BUY,3678.270749102712,12.036226272583008,0
2008-04-01,PFE,BUY,4848.1566378320385,9.386138916015625,0
2008-08-01,PNW,SELL,1984.9518191547027,15.559306144714355,2192
2008-08-01,FIS,BUY,1076.0114695474026,14.351367950439453,0
2008-08-01,FMCC,BUY,1935.1173535662178,7.980000019073486,0
2008-10-01,JCI,SELL,3564.3322529811894,10.906852722167969,393
2008-10-01,PGR,SELL,4147.946463568513,10.009052276611328,393
2008-10-01,HST,BUY,5030.085285881587,7.31768274307251,0
2008-10-01,PNW,BUY,2205.659337746631,16.6882381439209,0
2008-11-03,HBAN,SELL,3679.1023272002576,5.4439215660095215,763
2008-11-03,C,SELL,181.16011807724885,103.02262878417969,368
2008-11-03,HIG,BUY,1361.9529580826224,11.128103256225586,0
2008-11-03,KIM,BUY,1653.8425912568405,9.164084434509277,0
2008-11-03,PLD,BUY,1103.4238288946285,13.735386848449707,0
2008-12-01,GNW,BUY,1.054486632612891e-12,1.149999976158142,0
2008-12-01,BAC,BUY,1.2575789619930467e-13,9.642810821533203,0
2008-12-01,SJM,BUY,4.7541132831780066e-14,25.507587432861328,0
2009-01-02,BXP,SELL,1051.219637305226,28.488086700439453,1005
2009-01-02,RIG,SELL,434.9784190980009,41.3574104309082,396
2009-01-02,C,BUY,303.90289872604586,52.57909393310547,0
2009-01-02,AVB,BUY,484.03553328345,33.01191329956055,0
2009-01-02,EQR,BUY,1235.3973389487933,12.934250831604004,0
2009-02-02,AEE,SELL,2112.984684203577,17.248611450195312,367
2009-02-02,HBAN,BUY,19619.713728659837,1.161427617073059,0
2009-03-02,KEY,SELL,3344.0219789883936,3.9314815998077393,455
2009-03-02,LNC,BUY,3451.8050738335314,4.8525166511535645,0
2009-05-01,KEY,BUY,2892.822219052126,3.476257085800171,0
2009-07-01,RF,SELL,3678.270749102712,2.551060438156128,485
2009-07-01,PBI,BUY,508.9230481361409,9.218968391418457,0
2009-07-01,AEE,BUY,342.8403507037413,13.684927940368652,0
2009-08-03,FIS,SELL,1076.0114695474026,17.874902725219727,367
2009-08-03,FMCC,SELL,1935.1173535662178,0.6100000143051147,367
2009-08-03,DUK,BUY,911.768447683765,22.389480590820312,0
2009-09-01,PFE,SELL,4848.1566378320385,7.885998725891113,518
2009-09-01,CAH,BUY,1987.9489318573449,16.458768844604492,0
2009-10-01,PFE,BUY,351.06705587276576,7.852296352386475,0
2009-10-01,DTE,BUY,169.31109948862925,16.28175926208496,0
2009-11-02,HST,SELL,5030.085285881587,5.606190204620361,397
2009-11-02,FE,BUY,1409.3353315800491,20.009159088134766,0
2009-12-01,HIG,SELL,1361.9529580826224,17.78772735595703,393
2009-12-01,PLD,SELL,1103.4238288946285,14.098089218139648,393
2009-12-01,CINF,BUY,2406.2364410020346,14.710253715515137,0
2010-01-04,GNW,SELL,1.054486632612891e-12,12.050000190734863,399
2010-01-04,BAC,SELL,1.2575789619930467e-13,12.100777626037598,399
2010-01-04,SJM,SELL,4.7541132831780066e-14,39.353553771972656,399
2010-01-04,C,SELL,303.90289872604586,25.097280502319336,367
2010-01-04,AVB,SELL,484.03553328345,47.602596282958984,367
2010-01-04,PM,BUY,1515.2154703458018,23.13489532470703,0
2010-03-01,EQR,SELL,1235.3973389487933,17.67167091369629,423
2010-03-01,HBAN,SELL,19619.713728659837,2.8016862869262695,392
2010-03-01,PPL,BUY,2990.3444915803734,12.809410095214844,0
2010-03-01,LEG,BUY,3715.611657664908,10.309082984924316,0
2010-04-01,LNC,SELL,3451.8050738335314,19.890220642089844,395
2010-05-03,KIM,SELL,1653.8425912568405,7.754473686218262,546
2010-05-03,KEY,SELL,2892.822219052126,5.350322246551514,367
2010-05-03,EXC,BUY,2471.8447357648793,16.79134750366211,0
2010-07-01,KDP,BUY,9593.634292531711,4.022432804107666,0
2010-10-01,CAH,SELL,1987.9489318573449,22.146221160888672,395
2010-10-01,KIM,BUY,5491.962548997192,7.764051914215088,0
2010-11-01,PFE,SELL,351.06705587276576,8.833403587341309,396
2010-11-01,DTE,SELL,169.31109948862925,22.411216735839844,396
2010-11-01,HRB,BUY,3890.2238990800815,6.512735843658447,0
2011-01-03,CINF,SELL,2406.2364410020346,19.910383224487305,398
2011-01-03,PGR,BUY,3628.460215361318,12.284738540649414,0
2011-03-01,PM,SELL,1515.2154703458018,30.563541412353516,421
2011-03-01,AEP,BUY,2269.264062545841,20.109514236450195,0
2011-04-01,LEG,SELL,3715.611657664908,13.688593864440918,396
2011-06-01,CINF,BUY,2640.114507700196,18.578792572021484,0
2011-08-01,EXC,SELL,2471.8447357648793,17.954113006591797,455
2011-08-01,LEG,BUY,3955.0063661058343,12.08440113067627,0
2011-10-03,AEE,SELL,342.8403507037413,17.753055572509766,824
2011-11-01,PNW,SELL,2205.659337746631,25.295677185058594,1126
2011-11-01,EXC,BUY,2700.308015067665,17.891357421875,0
2011-12-01,HRB,SELL,3890.2238990800815,9.4049654006958,395
2012-01-03,EXPE,BUY,1877.9315630440929,26.91134262084961,0
2012-02-01,KIM,SELL,5491.962548997192,9.474081039428711,488
2012-02-01,PGR,SELL,3628.460215361318,13.22680950164795,394
2012-02-01,PFE,BUY,4543.545201267977,11.36453628540039,0
2012-03-01,D,BUY,1790.5893708766919,28.15546417236328,0
2012-06-01,DUK,SELL,911.768447683765,37.80392074584961,1033
2012-06-01,CINF,SELL,2640.114507700196,23.141231536865234,366
2012-06-01,IRM,BUY,4516.812500589424,10.578690528869629,0
2012-06-01,KIM,BUY,5228.346888825403,9.139019012451172,0
2012-08-01,AEP,SELL,2269.264062545841,25.551109313964844,519
2012-08-01,DUK,BUY,761.5428983580209,38.06890869140625,0
2012-08-01,HRB,BUY,2976.512300231345,9.739958763122559,0
2012-10-01,LEG,SELL,3955.0063661058343,15.155598640441895,427
2012-10-01,LYB,BUY,1187.8104463984519,25.231504440307617,0
2012-10-01,AEE,BUY,1434.4595307299203,20.893056869506836,0
2013-01-02,PPL,SELL,2990.3444915803734,15.00451374053955,1038
2013-01-02,MDLZ,BUY,562.3125507657851,19.94827651977539,0
2013-01-02,CME,BUY,378.28544626045925,29.652650833129883,0
2013-01-02,COST,BUY,140.42141188126078,79.88216400146484,0
2013-01-02,PGR,BUY,777.1992668332647,14.432806015014648,0
2013-02-01,EXPE,SELL,1877.9315630440929,62.1515007019043,395
2013-02-01,PFE,SELL,4543.545201267977,15.285787582397461,366
2013-02-01,PPL,BUY,4358.17254185252,15.6647310256958,0
2013-03-01,CLF,BUY,3065.5324180841853,22.588102340698242,0
2013-04-01,D,SELL,1790.5893708766919,33.846923828125,396
2013-05-01,GRMN,BUY,3223.8377967277215,22.653518676757812,0
2013-06-03,KIM,SELL,5228.346888825403,12.05989933013916,367
2013-07-01,LDOS,BUY,2551.6652481390192,19.45431137084961,0
2013-07-01,FCX,BUY,2117.640971493847,23.441598892211914,0
2013-09-03,DUK,SELL,761.5428983580209,38.754730224609375,398
2013-09-03,HRB,SELL,2976.512300231345,17.62424087524414,398
2013-10-01,KIM,BUY,6752.860210207342,11.217293739318848,0
2013-11-01,AEE,SELL,1434.4595307299203,24.631338119506836,396
2013-11-01,KMI,BUY,2177.163680610715,19.08721923828125,0
2013-12-02,PBI,SELL,508.9230481361409,13.516575813293457,1615
2013-12-02,LYB,SELL,1187.8104463984519,41.379608154296875,427
2013-12-02,MAC,BUY,963.6351831497291,29.072219848632812,0
2013-12-02,DUK,BUY,667.2546180267535,41.98549270629883,0
2014-01-02,IRM,SELL,4516.812500589424,13.497947692871094,580
2014-01-02,BXP,BUY,1003.0251732845513,60.783817291259766,0
2014-02-03,EXC,SELL,2700.308015067665,13.34760856628418,825
2014-02-03,MDLZ,SELL,562.3125507657851,24.51689338684082,397
2014-02-03,COST,SELL,140.42141188126078,87.67941284179688,397
2014-02-03,PM,BUY,751.6010475039359,41.33900451660156,0
2014-02-03,IRM,BUY,2620.924730059323,11.854762077331543,0
2014-03-03,CLF,SELL,3065.5324180841853,17.930557250976562,367
2014-06-02,GRMN,SELL,3223.8377967277215,41.1745491027832,397
2014-08-01,LDOS,SELL,2551.6652481390192,21.619848251342773,396
2014-08-01,FCX,SELL,2117.640971493847,31.972915649414062,396
2014-09-02,RIG,BUY,2543.6590764576904,34.856815338134766,0
2014-09-02,D,BUY,2077.8251458669156,42.671470642089844,0
2014-11-03,KIM,SELL,6752.860210207342,14.658385276794434,398
2014-12-01,FE,SELL,1409.3353315800491,23.17148208618164,1855
2014-12-01,KLAC,BUY,1634.7516434373708,55.654273986816406,0
2015-01-02,MAC,SELL,963.6351831497291,44.81147003173828,396
2015-01-02,DUK,SELL,667.2546180267535,52.91184997558594,396
2015-02-02,PGR,SELL,777.1992668332647,19.036148071289062,761
2015-02-02,PPL,SELL,4358.17254185252,20.314777374267578,731
2015-02-02,FCX,BUY,5957.131431711927,15.534099578857422,0
2015-02-02,HP,BUY,2495.787998386152,37.077938079833984,0
2015-03-02,CME,SELL,378.28544626045925,62.224491119384766,789
2015-03-02,PPL,BUY,4996.8933294734115,18.90009307861328,0
2015-04-01,KIM,BUY,5928.701880684459,15.57852840423584,0
2015-05-01,O,BUY,135.31926203474615,27.310148239135742,0
2015-05-01,PNW,BUY,93.30449028590095,39.60783767700195,0
2015-10-01,D,SELL,2077.8251458669156,44.01219940185547,394
2015-10-01,COP,BUY,2309.490294215783,34.69123077392578,0
2015-11-02,STX,BUY,236.1595355349046,23.98927879333496,0
2015-11-02,HST,BUY,490.37353874818643,11.553023338317871,0
2015-12-01,RIG,SELL,2543.6590764576904,14.199999809265137,455
2015-12-01,MAC,BUY,790.4032645580057,45.69813919067383,0
2016-01-04,BXP,SELL,1003.0251732845513,81.96572875976562,732
2016-01-04,PM,SELL,751.6010475039359,52.47272491455078,700
2016-01-04,KLAC,SELL,1634.7516434373708,57.4361572265625,399
2016-01-04,RIG,BUY,6680.320066634411,12.550000190734863,0
2016-01-04,CME,BUY,1401.0145138256412,59.84093475341797,0
2016-03-01,FCX,SELL,5957.131431711927,7.021322727203369,393
2016-03-01,EQR,BUY,1824.6462777254562,45.33427810668945,0
2016-04-01,PPL,SELL,4996.8933294734115,24.590072631835938,396
2016-04-01,KIM,SELL,5928.701880684459,17.579252243041992,366
2016-05-02,O,SELL,135.31926203474615,36.363895416259766,367
2016-05-02,PNW,SELL,93.30449028590095,49.895145416259766,367
2016-06-01,KSS,BUY,4123.135637579235,21.523414611816406,0
2016-07-01,HP,SELL,2495.787998386152,42.73295593261719,515
2016-07-01,LYB,BUY,2206.9203302622336,42.77640914916992,0
2016-08-01,HP,BUY,2494.411966852844,37.87055587768555,0
2016-09-01,KMI,SELL,2177.163680610715,13.21345329284668,1035
2016-09-01,PPL,BUY,4219.754331966138,22.392337799072266,0
2016-10-03,COP,SELL,2309.490294215783,32.329959869384766,368
2016-11-01,JCI,BUY,1224.580820210006,33.331092834472656,0
2016-11-01,PBI,BUY,4415.35906763587,9.244235038757324,0
2016-12-01,HST,SELL,490.37353874818643,12.536454200744629,395
2016-12-01,MAC,SELL,790.4032645580057,40.37270736694336,366
2016-12-01,PM,BUY,232.37801222293794,54.592464447021484,0
2016-12-01,O,BUY,381.54130741817437,33.24958038330078,0
2016-12-01,HRB,BUY,833.8447500597921,15.213969230651855,0
2017-02-01,RIG,SELL,6680.320066634411,13.989999771118164,394
2017-02-01,CME,SELL,1401.0145138256412,85.82979583740234,394
2017-02-01,M,BUY,3675.1052716122126,19.383251190185547,0
2017-02-01,PFE,BUY,3538.755793235243,20.130094528198242,0
2017-02-01,FE,BUY,3506.1992658503445,20.3170108795166,0
2017-03-01,STX,SELL,236.1595355349046,33.780479431152344,485
2017-03-01,D,BUY,51.732827556272454,51.40245056152344,0
2017-03-01,KIM,BUY,177.24221765648562,15.003164291381836,0
2017-03-01,MAC,BUY,64.89097759020983,40.97941207885742,0
2017-07-03,LYB,SELL,2206.9203302622336,50.95110321044922,367
2017-07-03,STX,BUY,3791.8459849711226,27.111099243164062,0
2017-10-02,EQR,SELL,1824.6462777254562,47.901939392089844,580
2017-10-02,PPL,SELL,4219.754331966138,25.866714477539062,396
2017-12-01,JCI,SELL,1224.580820210006,30.96257209777832,395
2017-12-01,PBI,SELL,4415.35906763587,7.031989097595215,395
2017-12-01,PPL,BUY,4311.140483931143,24.87236976623535,0
2018-01-02,KSS,SELL,4123.135637579235,36.55510711669922,580
2018-01-02,HP,SELL,2494.411966852844,43.777427673339844,519
2018-01-02,PM,SELL,232.37801222293794,68.16304779052734,397
2018-01-02,HRB,SELL,833.8447500597921,19.376293182373047,397
2018-01-02,SCG,BUY,2962.8622282105234,37.30016326904297,0
2018-02-01,DUK,BUY,2127.1900888224413,54.93022537231445,0
2018-03-01,PFE,SELL,3538.755793235243,23.516572952270508,393
2018-03-01,FE,SELL,3506.1992658503445,23.319910049438477,393
2018-04-02,BEN,BUY,5066.858016391465,23.16098976135254,0
2018-05-01,D,SELL,51.732827556272454,46.46818923950195,426
2018-05-01,PM,BUY,2196.1890996364796,53.592674255371094,0
2018-06-01,M,SELL,3675.1052716122126,25.38727569580078,485
2018-06-01,D,BUY,2629.2769014848045,45.01021957397461,0
2018-07-02,KDP,SELL,9593.634292531711,16.480167388916016,2923
2018-07-02,HP,BUY,2851.3788513179184,42.879825592041016,0
2018-08-01,STX,SELL,3791.8459849711226,39.390411376953125,394
2018-08-01,IVZ,BUY,6903.906912835468,17.816381454467773,0
2018-09-04,STX,BUY,3321.7438106187988,36.67384719848633,0
2018-10-01,KHC,BUY,2085.9575817384844,38.42759704589844,0
2018-11-01,O,SELL,381.54130741817437,41.55259323120117,700
2018-11-01,NWL,BUY,683.8482253624543,11.591775894165039,0
2018-11-01,LYB,BUY,137.1634300257009,57.792484283447266,0
2019-02-01,SCG,SELL,2962.8622282105234,47.779998779296875,395
2019-02-01,M,BUY,6387.643031198279,18.969406127929688,0
2019-03-01,PPL,SELL,4311.140483931143,23.704967498779297,455
2019-03-01,DUK,SELL,2127.1900888224413,67.70486450195312,393
2019-04-01,PPL,BUY,5360.244888986942,23.54994773864746,0
2019-05-01,BEN,SELL,5066.858016391465,24.322254180908203,394
2019-06-03,D,SELL,2629.2769014848045,55.89255905151367,367
2019-07-01,KSS,BUY,3690.802560693588,32.90397644042969,0
2019-08-01,ABBV,BUY,2389.015819771678,50.16426467895508,0
2019-09-03,KIM,SELL,177.24221765648562,13.865344047546387,916
2019-09-03,SLB,BUY,4120.485482744467,27.000415802001953,0
2019-10-01,STX,SELL,3321.7438106187988,42.06631851196289,392
2019-10-01,KIM,BUY,6511.611856360725,15.374395370483398,0
2019-10-01,OXY,BUY,2569.9568447161896,38.954776763916016,0
2019-12-02,KHC,SELL,2085.9575817384844,22.87506866455078,427
2019-12-02,NWL,SELL,683.8482253624543,14.35855484008789,396
2019-12-02,AMCR,BUY,1470.6386648853531,39.12279510498047,0
2020-01-02,MAC,SELL,64.89097759020983,18.705495834350586,1037
2020-01-02,LYB,SELL,137.1634300257009,62.31938171386719,427
2020-01-02,KHC,BUY,417.8320549303622,23.36287498474121,0
2020-03-02,PM,SELL,2196.1890996364796,62.044036865234375,671
2020-03-02,DOW,BUY,2286.4320843877813,29.7976131439209,0
2020-03-02,LYB,BUY,1356.5767202196116,50.222164154052734,0
2020-04-01,PPL,SELL,5360.244888986942,17.9633846282959,366
2020-04-01,APA,BUY,13906.514624585416,3.461979627609253,0
2020-04-01,CCL,BUY,5496.20644779799,8.759509086608887,0
2020-05-01,M,SELL,6387.643031198279,4.455809593200684,455
2020-06-01,HP,SELL,2851.3788513179184,15.973197937011719,700
2020-06-01,COTY,BUY,8429.130083449381,4.389999866485596,0
2020-06-01,PRU,BUY,808.9697630566668,45.741981506347656,0
2020-08-03,ABBV,SELL,2389.015819771678,77.26472473144531,368
2020-08-03,KMI,BUY,10200.422448276331,10.158676147460938,0
2020-09-01,HRB,BUY,6834.943820445964,11.84557819366455,0
2020-10-01,KSS,SELL,3690.802560693588,14.255484580993652,458
2020-10-01,KIM,SELL,6511.611856360725,9.168551445007324,366
2020-10-01,MPC,BUY,1570.0633067682056,23.84537124633789,0
2020-10-01,PSX,BUY,926.8804866913435,40.3922004699707,0
2020-10-01,HBAN,BUY,5222.077111072794,7.169320106506348,0
2020-12-01,IVZ,SELL,6903.906912835468,13.257512092590332,853
2020-12-01,PM,BUY,387.2571656922021,59.0877571105957,0
2020-12-01,KEY,BUY,1855.3340613044825,12.333173751831055,0
2020-12-01,PPL,BUY,999.7371257648907,22.888174057006836,0
2020-12-01,FE,BUY,1045.3575045147861,21.889312744140625,0
2021-01-04,SLB,SELL,4120.485482744467,19.6016788482666,489
2021-01-04,OXY,SELL,2569.9568447161896,16.365583419799805,461
2021-01-04,AMCR,SELL,1470.6386648853531,45.728782653808594,399
2021-01-04,KHC,SELL,417.8320549303622,26.684675216674805,368
2021-01-04,REG,BUY,3574.588951982871,35.8744010925293,0
2021-02-01,PGR,BUY,948.1142981073953,76.98572540283203,0
2021-05-03,APA,SELL,13906.514624585416,17.8023624420166,397
2021-05-03,CCL,SELL,5496.20644779799,27.80148696899414,397
2021-05-03,O,BUY,3313.8156762887993,51.81553268432617,0
2021-06-01,LYB,SELL,1356.5767202196116,82.91920471191406,456
2021-06-01,ABBV,BUY,1818.5705417858678,93.79637908935547,0
2021-06-01,D,BUY,2817.062623520203,60.550777435302734,0
2021-07-01,COTY,SELL,8429.130083449381,9.3100004196167,395
2021-07-01,LYB,BUY,529.4633796431381,74.10824584960938,0
2021-07-01,BEN,BUY,1542.7458000843362,25.43361473083496,0
2021-10-01,PRU,SELL,808.9697630566668,85.32669830322266,487
2021-10-01,HRB,SELL,6834.943820445964,22.03243637084961,395
